0;30111222;Max;Perro;Labrador;01/01/2020;30.5
1;30111222;Bella;Perro;Bulldog;15/05/2019;25.0
2;30222333;Whiskers;Gato;Siamés;22/07/2021;5.0
3;30222333;Fluffy;Gato;Persa;10/10/2020;7.0
4;30222333;Rocky;Perro;Caniche;18/08/2018;10.0
5;30333444;Mittens;Gato;Maine Coon;12/02/2019;8.0
6;30333444;Buddy;Perro;Golden Retriever;05/04/2017;35.0
7;30444555;grisi;gato;gris;20/03/2019;10.1
8;30555666;Rex;Perro;Pastor Alemán;14/11/2018;40.0
9;30666777;Nina;Gato;Persa;23/03/2023;4.0
10;30777888;Charlie;Perro;Bulldog;08/12/2020;28.0
11;30888999;Simba;Gato;Siamés;19/01/2021;6.5
12;30999000;Coco;Perro;Chihuahua;15/07/2019;3.0
13;31000222;Luna;Gato;Maine Coon;20/08/2022;7.5
14;31111333;Rocky;Perro;Beagle;12/12/2020;12.0
15;31222444;Toby;Perro;Buldog Francés;01/05/2019;9.0
16;31333555;Sasha;Gato;Siamés;17/02/2023;4.2
17;31444666;Oscar;Perro;Cocker Spaniel;25/06/2021;10.5
18;30111222;sasha;perro;labrador;20/03/2012;10.4
19;30888999;titon;lugareño;masfuerte;20/10/2010;9.4
