0;30111222;0;20221111;10/10/2024;10:00;Consulta general;True
1;30222333;1;20222222;11/10/2024;11:00;Vacunación;True
2;30333444;2;20233333;12/10/2024;12:00;Chequeo anual;True
3;30444555;3;20221111;13/10/2024;13:00;Consulta por alergias;True
4;30555666;4;20255555;14/10/2024;14:00;Control de peso;True
5;30666777;5;20222222;15/10/2024;09:00;Consulta general;True
6;30777888;6;20233333;16/10/2024;10:00;Vacunación;True
7;30888999;7;20255555;17/10/2024;11:00;Chequeo anual;True
8;30999000;8;20221111;18/10/2024;12:00;Consulta por alergias;True
9;30100111;9;20222222;19/10/2024;13:00;Control de peso;True
10;31000222;0;20255555;20/10/2024;14:00;Consulta general;True
11;31111333;1;20233333;21/10/2024;09:00;Vacunación;True
12;31222444;2;20221111;22/10/2024;10:00;Chequeo anual;True
13;31333555;3;20222222;23/10/2024;11:00;Consulta por alergias;True
14;31444666;4;20233333;24/10/2024;12:00;Control de peso;True
15;30111222;5;20255555;25/10/2024;13:00;Consulta general;True
16;30222333;6;20221111;26/10/2024;14:00;Vacunación;True
17;30333444;7;20222222;27/10/2024;09:00;Chequeo anual;True
18;30444555;8;20233333;28/10/2024;10:00;Consulta por alergias;True
19;30555666;9;20255555;29/10/2024;11:00;Control de peso;True
20;30111222;18;20255555;29/10/2024;13:00;control general;True
21;30111222;1;20255555;29/10/2024;14:00;consulta por dolor ocular;;False
22;30111222;18;20255555;30/10/2024;14:00;revision dental;False
23;30555666;8;20221111;10/11/2024;13:00;consulta;True
